Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
2045004000170010,2,4,50,4,17,10,7,1,548,1,,0,2.0,12.0,19.0,4.0,2.12,2.12,2.12,2.12,,110.0,35.0,100.0,2.0,6.0,110.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,,,30.0,3.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,2.12,2.12,5.0,1.0,548.0,,548.0,1.0,,,4.0,5.0,0.0,,,,,,,,,2.12,,,,5.0,,2.12,,1,10.075988856565198
2045004000170012,2,4,50,4,17,12,2,2,548,2,1.0,0,2.0,9.0,20.0,12.0,3.0,3.0,3.0,3.0,,200.0,35.0,100.0,2.0,6.0,200.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,1,3.0,,100.0,,,,,1,0,,,,,,,1,30.0,3.0,,,,,,,1,0.0,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,0,,,,,,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,,3.0,,,,9.09090909090909,3.0,3.0,3.0,0,13.887556969461201
2045004000170012,2,4,50,4,17,12,2,1,548,2,1.0,0,2.0,5.0,20.0,8.0,3.0,3.0,3.0,3.0,,240.0,35.0,100.0,2.0,6.0,240.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,1,3.0,,100.0,,,,,1,0,,,,,,,1,30.0,3.0,,,,,,,1,0.0,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,1,3.0,3.0,1.0,0.0,548.0,410.0,548.0,1.0,,,4.0,10.909090909090901,0.0,,,,,,,,,3.0,,,,10.909090909090901,3.0,3.0,3.0,0,13.887556969461201
2045004000170029,2,4,50,4,17,29,3,1,548,1,,0,1.0,5.0,20.0,9.0,0.99,0.6985,0.99,0.6985,,12.0,35.0,100.0,2.0,6.0,,,,,,,,,,12.0,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,0.5,3.0,,,,,,,1,0.0,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,1,1.0,0.7056,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.545454545454545,0.0,,,,,,,,0.6985,,,,,,,0.6985,0.6985,1,5.9938820660648
2055101126780001,2,5,51,1,12678,1,3,1,548,1,,0,1.0,1.0,20.0,5.0,1.0,0.7056,1.0,0.7056,,10.0,35.0,100.0,2.0,2.0,,,,,,,,,,10.0,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,1.0,5.0,100.0,2.0,,,,,1,,,,1.0,1.0,5.0,3.0,0.15,5.0,4.0,0.25,5.0,4.0,,,,,,1,1.0,0.7056,1.0,1.0,548.0,,548.0,1.0,,,4.0,0.454545454545455,0.0,,,,,,,,0.7056,,,,,,,0.7056,0.7056,1,36.1238050619941
2075002001300010,2,7,50,2,130,10,1,1,548,1,,0,3.0,1.0,20.0,4.0,4.0,2.8224,4.0,2.8224,,200.0,35.0,100.0,2.0,1.0,200.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,,,20.0,5.0,,,,,1,0.0,,,1.0,5.0,5.0,3.0,1.5,5.0,3.0,,,,,,,3.0,,1,4.0,2.8224,1.0,1.0,548.0,,548.0,1.0,,,4.0,9.09090909090909,0.0,,,,,,,,,,2.8224,,,9.09090909090909,,2.8224,2.8224,1,30.948309716360196
2075002001980009,2,7,50,2,198,9,3,1,548,1,,1,3.0,5.0,20.0,10.0,1.0,0.7056,1.0,0.7056,,100.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,300.0,2.0,,,,,,,1,0.0,,,1.0,0.5,5.0,4.0,0.25,5.0,2.0,,,,,,,,,1,1.0,0.7056,5.0,1.0,548.0,,548.0,1.0,,,4.0,4.5454545454545485,0.0,,,,,,,,,,0.7056,,,4.5454545454545485,,0.7056,0.7056,1,24.9421873841051
3015701051990001,3,1,57,1,5199,1,3,1,548,2,1.0,0,1.0,11.0,19.0,8.0,0.9,0.9,0.9,0.9,,14.0,35.0,100.0,2.0,6.0,,,,,,,13.0,,,,1.0,,,,0,0,3,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,0.9,0.9,11.0,0.0,548.0,532.0,548.0,1.0,,,4.0,0.6363636363636359,0.0,,,,,,,,0.9,,,,,,,,,0,26.746857571507203
3015701051990004,3,1,57,1,5199,4,3,1,548,2,1.0,0,1.0,11.0,19.0,8.0,1.15,1.15,1.15,1.15,,10.0,38.0,100.0,2.0,2.0,,,,,,,8.0,,,,2.0,,,,0,0,1,0,,,,,,,,1,1,,,2.0,2.0,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,10.0,,1,1.15,1.15,11.0,0.0,548.0,532.0,548.0,1.0,,,4.0,0.454545454545455,0.0,,,,,,,,1.15,,,,,,,1.15,,0,50.4699357194971
3015701051990005,3,1,57,1,5199,5,2,1,548,2,1.0,0,1.0,11.0,19.0,8.0,0.8,0.8,0.8,0.8,,7.0,35.0,100.0,2.0,2.0,,,,,,,6.0,,,,1.0,,,,0,0,1,0,,,,,,,,1,1,14.0,3.0,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,6.0,1,0.8,0.8,11.0,0.0,548.0,532.0,548.0,1.0,,,4.0,0.31818181818181795,0.0,,,,,,,,0.8,,,,,,,0.8,,0,59.6985140663628
4045004000820014,4,4,50,4,82,14,3,1,548,1,,0,2.0,4.0,20.0,10.0,1.3,1.3,1.3,1.3,,60.0,35.0,100.0,2.0,2.0,60.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,1,1.3,100.0,,,,,,1,0,,,,,,,1,4.0,3.0,,,,,,,1,0.0,,,1.0,2.5,5.0,2.0,,,,,,,,,,,,1,1.3,1.3,4.0,1.0,548.0,,548.0,1.0,,,4.0,2.7272727272727297,0.0,,,,,,,,,1.3,,,,2.7272727272727297,1.3,1.3,1.3,1,20.467468597822894
4045004000820014,4,4,50,4,82,14,4,2,548,1,,0,2.0,2.0,20.0,8.0,2.5,2.5,2.5,2.5,,85.0,35.0,100.0,2.0,2.0,85.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,1,2.5,100.0,,,,,,1,0,,,,,,,1,4.0,3.0,,,,,,,1,0.0,,,1.0,2.5,5.0,2.0,,,,,,,,,,,,1,2.5,2.5,2.0,1.0,547.0,,548.0,1.0,,,4.0,3.86363636363636,0.0,,,,,,,,,2.5,,,,3.86363636363636,2.5,2.5,2.5,1,8.75486526519383
4045101045850001,4,4,51,1,4585,1,2,1,548,1,,0,4.0,9.0,19.0,3.0,3.0,3.0,3.0,3.0,,300.0,35.0,100.0,2.0,6.0,300.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,1,3.0,100.0,,,,,,1,0,,,,,,,1,6.0,3.0,6.0,3.0,,,6.0,3.0,1,0.0,,,1.0,3.0,2.0,2.0,,,,,,,,,,18.0,,1,3.0,3.0,9.0,1.0,548.0,,548.0,1.0,,,4.0,13.6363636363636,0.0,,,,,,,,,,,3.0,,13.6363636363636,3.0,3.0,3.0,1,4.67052937682544
4045101045850001,4,4,51,1,4585,1,4,2,548,1,,0,4.0,9.0,19.0,3.0,4.0,4.0,4.0,4.0,,400.0,35.0,100.0,2.0,6.0,400.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,1,4.0,,,,100.0,,,1,0,,,,,,,1,8.0,3.0,8.0,3.0,,,8.0,3.0,1,0.0,,,1.0,3.0,2.0,2.0,4.0,5.0,2.0,,,,,,,24.0,,1,4.0,4.0,9.0,1.0,548.0,,548.0,1.0,,,4.0,18.181818181818198,0.0,,,,,,,,,,,4.0,,18.181818181818198,4.0,4.0,4.0,1,15.3298793894656
4045101045850001,4,4,51,1,4585,1,8,4,548,1,,0,4.0,9.0,19.0,3.0,1.0,1.0,1.0,1.0,,100.0,35.0,100.0,2.0,6.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,1,1.0,100.0,,,,,,1,0,,,,,,,1,2.0,3.0,2.0,3.0,,,2.0,3.0,1,0.0,,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,,,,,,6.0,,0,,,,,,,548.0,1.0,,,4.0,4.5454545454545485,0.0,,,,,,,,,,,1.0,,4.5454545454545485,1.0,1.0,1.0,1,33.4118234344421
6105002000420004,6,10,50,2,42,4,1,1,548,1,,0,1.0,4.0,20.0,10.0,0.35,0.35,0.35,0.35,,8.0,35.0,100.0,2.0,6.0,8.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,5.0,1.0,5.0,1.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,3.0,1,0.35,0.35,4.0,1.0,548.0,,548.0,1.0,,,4.0,0.363636363636364,0.0,,,,,,,,0.35,,,,,0.363636363636364,,0.35,,1,17.540969848276802
6105002000430001,6,10,50,2,43,1,2,1,548,1,,0,1.0,4.0,20.0,10.0,0.35,0.35,0.35,0.35,,8.0,35.0,100.0,2.0,6.0,8.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,3,1,0.35,,,,,,100.0,1,0,,,,,,,1,5.0,1.0,5.0,1.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,3.0,1,0.35,0.35,4.0,1.0,549.0,,548.0,1.0,,,4.0,0.363636363636364,0.0,,,,,,,,0.35,,,,,0.363636363636364,0.35,0.35,,1,38.221238595267
7105301091860010,7,10,53,1,9186,10,1,1,548,1,,0,2.0,1.0,20.0,5.0,0.2,0.2,0.2,0.2,,7.0,35.0,100.0,2.0,6.0,5.0,35.0,100.0,2.0,100.0,,1.0,,,,1.0,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,3.0,3.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,1,0.2,0.2,1.0,1.0,548.0,,548.0,,2.0,,4.0,0.31818181818181795,0.0,,,,,,,,,0.2,,,,0.22727272727272704,,0.2,,1,37.1297906304999
8015302092430002,8,1,53,2,9243,2,2,1,548,1,,0,1.0,4.0,20.0,11.0,2.0,2.0,2.0,2.0,,30.0,35.0,100.0,2.0,2.0,20.0,35.0,100.0,2.0,100.0,,5.0,,,,5.0,,,,0,0,4,0,,,,,,,,1,0,,,,,,,1,,,50.0,2.0,,,,,0,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,1,2.0,2.0,4.0,1.0,549.0,,548.0,,2.0,,4.0,1.3636363636363602,0.0,,,,,,,,2.0,,,,,0.9090909090909092,,2.0,,1,48.231720793403795
8016503008740003,8,1,65,3,874,3,6,1,548,1,,0,2.0,7.0,20.0,11.0,0.5,0.5,0.5,0.5,,8.0,35.0,100.0,2.0,1.0,,,,,,,8.0,,,,,,,,0,0,6,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,0.0,,0,,,,,,,548.0,,2.0,,4.0,0.363636363636364,0.0,,,,,,,,,0.5,,,,,,,,1,88.3554355573459
8045202110760004,8,4,52,2,11076,4,2,2,548,1,,0,1.0,6.0,20.0,12.0,1.0,1.0,1.0,1.0,,30.0,37.0,100.0,2.0,6.0,30.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,50.0,2.0,,,,,,,1,0.0,,,1.0,2.0,5.0,3.0,2.0,5.0,3.0,,,,,,,,,0,,,,,,,548.0,,2.0,,4.0,1.3636363636363602,0.0,,,,,,,,1.0,,,,,1.3636363636363602,,1.0,1.0,1,65.4304653211033
8045202110760004,8,4,52,2,11076,4,2,1,548,1,,0,1.0,1.0,20.0,6.0,1.0,1.0,1.0,1.0,,30.0,37.0,100.0,2.0,6.0,30.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,50.0,2.0,,,,,,,1,0.0,,,1.0,2.0,5.0,3.0,2.0,5.0,3.0,,,,,,,2.0,,0,,,,,,,548.0,,2.0,,4.0,1.3636363636363602,0.0,,,,,,,,1.0,,,,,1.3636363636363602,,1.0,1.0,1,65.4304653211033
8045302130500002,8,4,53,2,13050,2,4,1,548,2,1.0,0,3.0,6.0,20.0,10.0,2.0,2.0,2.0,2.0,,35.0,37.0,150.0,2.0,6.0,,,,,,,,,,35.0,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,,,1.0,3.0,,,,,1,0.0,,,1.0,,,,0.25,5.0,2.0,,,,,,,2.0,,1,2.0,2.0,1.0,0.0,548.0,446.0,548.0,,2.0,,4.0,2.38636363636364,0.0,,,,,,,,,,2.0,,,,,2.0,2.0,0,150.399574747674
8075102035370006,8,7,51,2,3537,6,3,2,548,1,,0,1.0,6.0,20.0,10.0,0.5,0.5,0.5,0.5,,50.0,35.0,100.0,2.0,6.0,,,,,,,10.0,,,20.0,20.0,,,,0,0,5,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,0.0,,,1.0,1.0,5.0,4.0,0.5,5.0,2.0,,,,,,,,,0,,,,,,,548.0,,2.0,,4.0,2.2727272727272703,0.0,,,,,,,,0.5,,,,,,,,0.5,1,60.659347045858
8075102035370006,8,7,51,2,3537,6,3,1,548,1,,0,1.0,1.0,20.0,5.0,0.5,0.5,0.5,0.5,,50.0,35.0,100.0,2.0,6.0,,,,,,,10.0,,,20.0,20.0,,,,0,0,5,0,,,,,,,,0,0,,,,,,,0,,,,,,,,,1,0.0,,,1.0,1.0,5.0,4.0,0.5,5.0,2.0,,,,,,,,,0,,,,,,,548.0,,2.0,,4.0,2.2727272727272703,0.0,,,,,,,,0.5,,,,,,,,0.5,1,60.659347045858
9015003011320003,9,1,50,3,1132,3,1,1,548,1,,1,1.0,2.0,20.0,8.0,3.0,3.0,3.0,3.0,,50.0,35.0,100.0,2.0,2.0,45.0,35.0,100.0,2.0,100.0,,,,,,5.0,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,500.0,2.0,150.0,2.0,,,,,1,0.0,,,1.0,3.0,5.0,2.0,1.0,5.0,2.0,,,,,,,,,1,3.0,3.0,2.0,1.0,548.0,,548.0,,2.0,,4.0,2.2727272727272703,0.0,,,,,,,,3.0,,,,,2.0454545454545503,,3.0,3.0,1,25.466606747024397
9015003011320005,9,1,50,3,1132,5,1,1,548,1,,1,1.0,2.0,20.0,8.0,25.0,25.0,25.0,25.0,,550.0,35.0,100.0,2.0,2.0,525.0,35.0,100.0,2.0,100.0,,,,,,25.0,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,2000.0,2.0,,,,,,,1,0.0,,,1.0,20.0,5.0,2.0,12.0,5.0,2.0,,,,,,,,,1,25.0,25.0,2.0,1.0,548.0,,548.0,,2.0,,4.0,25.0,0.0,,,,,,,,25.0,,,,,23.8636363636364,,25.0,25.0,1,77.84630581968341
9015004001720004,9,1,50,4,172,4,1,1,548,1,,1,2.0,1.0,20.0,6.0,7.0,7.0,7.0,7.0,,300.0,35.0,100.0,2.0,6.0,300.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,200.0,2.0,,,,,,,1,0.0,,,1.0,14.0,5.0,5.0,7.0,5.0,5.0,,,,,,,,,0,,,,,,,548.0,,2.0,,4.0,13.6363636363636,0.0,,,,,,,,,7.0,,,,13.6363636363636,,7.0,7.0,1,75.1326095410165
9015004001720006,9,1,50,4,172,6,1,1,548,1,,0,3.0,2.0,20.0,7.0,9.0,9.0,7.0,7.0,3.0,560.0,35.0,100.0,2.0,6.0,560.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,900.0,2.0,3600.0,2.0,,,,,1,0.0,,,1.0,18.0,5.0,4.0,18.0,5.0,2.0,,,,,,,,,1,12.0,12.0,2.0,1.0,548.0,,548.0,,2.0,,4.0,25.4545454545455,2.0,2.0,,,2.0,,,,,,9.0,,,25.4545454545455,,9.0,9.0,1,75.2413439551983
9015055000993980,9,1,50,55,99,3980,1,1,548,1,,1,3.0,1.0,20.0,6.0,6.0,6.0,6.0,6.0,,800.0,35.0,100.0,2.0,6.0,800.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,1600.0,2.0,1800.0,2.0,,,,,1,0.0,,,1.0,16.0,5.0,3.0,100.0,2.0,2.0,,,,,,,3.0,,1,6.0,6.0,1.0,1.0,548.0,,548.0,,2.0,,4.0,36.363636363636395,0.0,,,,,,,,,,6.0,,,36.363636363636395,,6.0,6.0,1,1.0
9015057000992278,9,1,50,57,99,2278,3,1,548,1,,0,2.0,1.0,20.0,7.0,10.0,10.0,10.0,10.0,,550.0,35.0,100.0,2.0,6.0,550.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,1,10.0,100.0,,,,,,1,0,,,,,,,1,2000.0,2.0,,,,,,,1,0.0,,,1.0,5.0,5.0,2.0,,,,,,,,,,4.0,,1,10.0,10.0,1.0,1.0,548.0,,548.0,,2.0,,4.0,25.0,0.0,,,,,,,,,10.0,,,,25.0,10.0,10.0,10.0,1,1.0
9015062000990565,9,1,50,62,99,565,2,1,548,1,,0,2.0,2.0,20.0,8.0,6.0,6.0,6.0,6.0,,360.0,35.0,100.0,2.0,1.0,360.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,1,6.0,100.0,,,,,,1,0,,,,,,,1,1200.0,2.0,,,,,,,1,0.0,,,1.0,6.0,5.0,3.0,3.0,5.0,3.0,,,,,,,2.0,,1,6.0,6.0,2.0,1.0,548.0,,548.0,,2.0,,4.0,16.363636363636402,0.0,,,,,,,,,6.0,,,,16.363636363636402,6.0,6.0,6.0,1,1.0
9015064000990973,9,1,50,64,99,973,1,1,548,1,,0,2.0,2.0,20.0,8.0,10.0,10.0,10.0,10.0,,800.0,35.0,100.0,2.0,6.0,800.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,1,10.0,100.0,,,,,,1,0,,,,,,,1,2000.0,2.0,,,,,,,1,0.0,,,1.0,9.0,5.0,3.0,4.0,5.0,2.0,,,,,,,5.0,,1,10.0,10.0,2.0,1.0,548.0,,548.0,,2.0,,4.0,36.363636363636395,0.0,,,,,,,,,10.0,,,,36.363636363636395,10.0,10.0,10.0,1,1.0
9015255000993982,9,1,52,55,99,3982,6,1,548,1,,1,3.0,1.0,20.0,6.0,20.0,20.0,20.0,20.0,,3200.0,35.0,100.0,2.0,1.0,3200.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,6000.0,2.0,6000.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,3.0,10.0,5.0,3.0,10.0,5.0,3.0,,,,,,1,20.0,20.0,1.0,1.0,548.0,,548.0,,2.0,,4.0,145.454545454545,0.0,,,,,,,,,,20.0,,,145.454545454545,,20.0,20.0,1,1.0
9015355000994000,9,1,53,55,99,4000,3,1,548,1,,0,2.0,1.0,20.0,7.0,150.0,150.0,150.0,150.0,,9000.0,35.0,100.0,2.0,6.0,9000.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,1,150.0,,,,100.0,,,1,0,,,,,,,1,3000.0,2.0,,,,,,,1,0.0,,,1.0,60.0,5.0,3.0,35.0,5.0,3.0,,,,,,,5.0,,0,,,,,,,548.0,,2.0,,4.0,409.09090909090895,0.0,,,,,,,,,150.0,,,,409.09090909090895,150.0,150.0,150.0,1,1.0
9015604002720001,9,1,56,4,272,1,2,2,548,1,,0,1.0,3.0,20.0,9.0,0.5,0.5,0.5,0.5,,40.0,35.0,100.0,2.0,1.0,35.0,35.0,100.0,2.0,100.0,,,,,5.0,,,,,0,0,2,0,,,,,,,,1,0,,,,,,,1,100.0,2.0,,,,,,,1,0.0,,,1.0,1.0,5.0,2.0,0.5,5.0,2.0,,,,,,,,,1,0.5,0.5,3.0,1.0,548.0,,548.0,,2.0,,4.0,1.81818181818182,0.0,,,,,,,,0.5,,,,,1.59090909090909,,0.5,0.5,1,25.291982622713398
9015604002720002,9,1,56,4,272,2,2,2,548,1,,0,2.0,4.0,20.0,10.0,16.0,16.0,16.0,16.0,,600.0,35.0,100.0,2.0,1.0,600.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,2,0,,,,,,,,1,0,,,,,,,1,800.0,2.0,,,,,,,1,0.0,,,1.0,16.0,5.0,2.0,9.0,5.0,2.0,,,,,,,,,1,16.0,16.0,4.0,1.0,548.0,,548.0,,2.0,,4.0,27.2727272727273,0.0,,,,,,,,,16.0,,,,27.2727272727273,,16.0,16.0,1,46.890365791073506
9015802158200001,9,1,58,2,15820,1,2,1,548,1,,1,3.0,1.0,20.0,4.0,3.0,3.0,3.0,3.0,,340.0,35.0,100.0,2.0,2.0,320.0,35.0,100.0,2.0,100.0,,20.0,,,,,,,,0,0,1,0,,,,,,,,1,0,,,,,,,1,450.0,2.0,150.0,2.0,,,,,1,0.0,,,1.0,6.0,5.0,3.0,3.0,5.0,3.0,,,,,,,3.0,,1,3.0,3.0,1.0,1.0,548.0,,548.0,,2.0,,4.0,15.4545454545455,0.0,,,,,,,,,,3.0,,,14.5454545454545,,3.0,3.0,1,59.78724130330111
9025003008490006,9,2,50,3,849,6,5,2,548,1,,1,1.0,6.0,20.0,12.0,2.0,2.0,2.0,2.0,,150.0,35.0,100.0,2.0,6.0,150.0,35.0,100.0,2.0,100.0,,0.0,,,,,,,,0,0,2,1,2.0,100.0,,,,,,1,0,,,,,,,1,,,15.0,3.0,,,,,1,0.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,5.0,,0,,,,,,,548.0,,2.0,,4.0,6.81818181818182,0.0,,,,,,,,2.0,,,,,6.81818181818182,2.0,2.0,2.0,1,62.479351392148715
9025003008490015,9,2,50,3,849,15,4,2,548,1,,1,1.0,6.0,20.0,9.0,2.0,2.0,2.0,2.0,,100.0,35.0,100.0,2.0,2.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,2,1,2.0,100.0,,,,,,1,0,,,,,,,1,4.0,3.0,4.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,2.0,,1,2.0,2.0,6.0,1.0,548.0,,548.0,,2.0,,4.0,4.5454545454545485,0.0,,,,,,,,2.0,,,,,4.5454545454545485,2.0,2.0,2.0,1,85.265932150382
9025003008490015,9,2,50,3,849,15,5,4,548,1,,1,1.0,6.0,20.0,9.0,2.0,2.0,2.0,2.0,,100.0,35.0,100.0,2.0,2.0,100.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,2,1,2.0,100.0,,,,,,1,0,,,,,,,1,4.0,3.0,,,,,,,1,0.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,2.0,,1,2.0,2.0,6.0,1.0,548.0,,548.0,,2.0,,4.0,4.5454545454545485,0.0,,,,,,,,2.0,,,,,4.5454545454545485,2.0,2.0,2.0,1,6.96368416018216
9045002015190001,9,4,50,2,1519,1,2,1,548,1,,1,1.0,1.0,20.0,7.0,2.95,2.95,2.95,2.95,,500.0,35.0,100.0,2.0,6.0,500.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,12.0,2.0,,,,,,,1,0.0,,,1.0,3.0,2.0,5.0,,,,,,,,,,8.0,,1,2.95,2.95,1.0,1.0,548.0,,548.0,,2.0,,4.0,22.7272727272727,0.0,,,,,,,,2.95,,,,,22.7272727272727,,2.95,2.95,1,71.12776291594379
9045002015190004,9,4,50,2,1519,4,2,1,548,1,,1,2.0,1.0,20.0,6.0,5.0,5.0,5.0,5.0,,530.0,35.0,100.0,2.0,6.0,530.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,15.0,2.0,,,,,,,1,0.0,,,1.0,3.0,5.0,5.0,,,,,,,,,,,,1,5.0,5.0,1.0,1.0,548.0,,548.0,,2.0,,4.0,24.0909090909091,0.0,,,,,,,,,5.0,,,,24.0909090909091,,5.0,5.0,1,73.753652436403
9045002015190004,9,4,50,2,1519,4,3,2,548,1,,1,2.0,1.0,20.0,6.0,1.5,1.5,1.5,1.5,,140.0,35.0,100.0,2.0,6.0,140.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,6,0,,,,,,,,1,0,,,,,,,1,3.0,2.0,,,,,,,1,0.0,,,1.0,1.5,5.0,5.0,,,,,,,,,,,,1,1.5,1.5,1.0,1.0,548.0,,548.0,,2.0,,4.0,6.36363636363636,0.0,,,,,,,,,1.5,,,,6.36363636363636,,1.5,1.5,1,33.3210861634293
9045002016430003,9,4,50,2,1643,3,1,1,548,1,,0,3.0,1.0,20.0,6.0,5.0,5.0,5.0,5.0,,400.0,35.0,100.0,2.0,6.0,400.0,35.0,100.0,2.0,100.0,,,,,,,,,,0,0,5,0,,,,,,,,1,0,,,,,,,1,400.0,2.0,,,,,,,1,0.0,,,1.0,6.0,5.0,2.0,0.5,5.0,5.0,,,,,,,,,1,5.0,5.0,1.0,1.0,548.0,,548.0,,2.0,,4.0,18.181818181818198,0.0,,,,,,,,,,5.0,,,18.181818181818198,,5.0,5.0,1,52.05409570204871
