Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9065202067580008,52,0.0,0.0,0.0,0.0,0.0,0,45,3,3,9.0,1.764,2.0,1,1,11.8181818181818,,1.0,1.0,11.8181818181818,150.0
12035002137630003,50,0.0,0.0,0.0,0.0,0.0,1,45,1,3,5.0,4.05,6.0,0,1,2.86363636363636,0.0,0.0,0.0,2.86363636363636,800.0
12085002083060007,50,0.0,0.0,,0.0,0.0,1,47,1,2,4.0,0.48,6.0,0,1,,1.0,1.0,1.0,0.818181818181818,
9195102045190003,51,0.0,0.0,1.0,0.0,0.0,1,79,1,2,6.0,2.5,2.0,1,1,5.22727272727273,0.0,0.0,0.0,8.36363636363636,100.0
9025002075560007,50,0.0,0.0,1.0,0.0,0.0,1,40,1,3,6.0,2.8224,2.0,0,1,21.818181818181802,0.0,0.0,0.0,22.7272727272727,400.0
9195102055390011,51,0.0,0.0,0.0,0.0,0.0,1,85,1,4,10.0,0.7056,1.0,1,1,1.25,1.0,1.0,1.0,1.70454545454545,
9195102055390011,51,0.0,0.0,0.0,0.0,0.0,1,85,1,4,6.0,0.7056,1.0,1,1,2.2727272727272703,1.0,1.0,1.0,2.7272727272727297,
12085002097920012,50,0.0,0.0,,0.0,0.0,1,75,1,3,10.0,0.8,2.0,0,0,,0.0,0.0,0.0,1.53409090909091,
9085102008610001,51,0.0,0.0,,0.0,0.0,1,55,1,3,6.0,1.5,6.0,0,1,2.36363636363636,0.0,0.0,0.0,2.36363636363636,75.0
9185002042830007,50,0.0,0.0,0.0,0.0,0.0,1,55,2,2,12.0,1.0,6.0,1,1,4.77272727272727,1.0,1.0,1.0,4.77272727272727,3.0
9185002042830007,50,0.0,0.0,0.0,0.0,0.0,1,55,2,2,6.0,1.0,6.0,1,1,4.77272727272727,1.0,1.0,1.0,4.77272727272727,3.0
12085102119490008,51,0.0,0.0,0.0,0.0,0.0,0,51,1,1,9.0,0.5,6.0,0,1,0.5,1.0,,1.0,2.0,
12085102119490008,51,0.0,0.0,0.0,0.0,0.0,0,51,1,1,11.0,0.25,6.0,0,1,0.9,1.0,,1.0,1.0,
9065202063020009,52,0.0,0.0,1.0,0.0,0.0,1,74,1,8,9.0,2.8224,6.0,1,1,8.72727272727273,0.0,0.0,0.0,8.72727272727273,600.0
9065202063020009,52,0.0,0.0,1.0,0.0,0.0,1,74,1,8,1.0,2.8224,6.0,1,1,9.81818181818182,0.0,0.0,0.0,10.909090909090901,600.0
12125002055360004,50,0.0,0.0,,0.0,0.0,1,48,7,7,5.0,3.6,6.0,0,1,15.5,0.0,0.0,0.0,15.5,500.0
12015002144330005,50,0.0,0.0,1.0,0.0,0.0,1,61,1,6,11.0,2.5,2.0,1,1,6.8,1.0,1.0,1.0,6.8,250.0
12015002144330005,50,0.0,0.0,1.0,0.0,0.0,1,61,1,6,12.0,2.75,2.0,1,1,6.8,1.0,1.0,1.0,6.8,275.0
9165102079160006,51,0.0,0.0,,0.0,0.0,1,66,1,3,11.0,15.23,6.0,1,1,38.63636363636361,0.0,0.0,0.0,40.9090909090909,
12025202121450006,52,1.0,0.0,1.0,0.0,1.0,1,38,2,11,9.0,1.3,6.0,1,1,6.84090909090909,1.0,1.0,1.0,8.79545454545455,300.0
12025202121450006,52,1.0,0.0,1.0,0.0,1.0,1,38,2,11,5.0,6.0,6.0,1,1,34.204545454545496,1.0,1.0,1.0,34.204545454545496,1200.0
12025202121450006,52,1.0,0.0,1.0,0.0,1.0,1,38,2,11,11.0,1.7,6.0,1,1,7.81818181818182,1.0,1.0,1.0,7.81818181818182,300.0
13105102250880019,51,0.0,0.0,,0.0,0.0,1,73,7,1,6.0,0.1,3.0,1,1,,1.0,,,0.0909090909090909,
12095002054210001,50,0.0,0.0,,0.0,1.0,0,74,1,3,4.0,2.5,2.0,1,1,,1.0,1.0,1.0,2.0,100.0
12025002134520006,50,0.0,0.0,1.0,0.0,0.0,0,86,7,4,4.0,2.0,6.0,1,1,8.0,1.0,1.0,1.0,8.0,400.0
9065202063020005,52,0.0,0.0,1.0,0.0,0.0,1,55,2,21,12.0,3.528,6.0,1,1,15.0,0.0,0.0,0.0,15.0,1000.0
9065202063020005,52,0.0,0.0,1.0,0.0,0.0,1,55,2,21,7.0,3.528,6.0,1,1,15.0,0.0,0.0,0.0,15.0,1000.0
9255002066120020,50,0.0,0.0,1.0,0.0,0.0,0,61,1,9,6.0,0.94,2.0,0,1,1.90909090909091,,,1.0,1.90909090909091,150.0
9195302047640001,53,0.0,0.0,0.0,0.0,0.0,1,63,1,3,12.0,1.99,6.0,1,1,5.454545454545452,0.0,0.0,0.0,5.454545454545452,600.0
9195302047640001,53,0.0,0.0,0.0,0.0,0.0,1,63,1,3,8.0,1.99,6.0,1,1,5.454545454545452,0.0,0.0,0.0,5.454545454545452,400.0
9055003002620026,50,0.0,0.0,1.0,0.0,0.0,0,84,7,3,4.0,2.0,6.0,0,1,6.68181818181818,0.0,0.0,0.0,6.68181818181818,9.0
9055003002620026,50,0.0,0.0,1.0,0.0,0.0,0,84,7,3,4.0,5.96,6.0,0,1,20.0454545454545,0.0,0.0,0.0,20.0454545454545,15.0
9255002066120012,50,0.0,0.0,1.0,0.0,0.0,0,71,1,4,4.0,0.7,1.0,0,1,2.4,0.0,0.0,0.0,2.4,100.0
9085202011770002,52,0.0,0.0,,0.0,0.0,1,48,1,4,5.0,0.5,6.0,0,1,2.0,0.0,0.0,0.0,2.0,
12085102110820004,51,0.0,0.0,1.0,0.0,0.0,1,40,7,11,5.0,5.0,6.0,0,0,8.18181818181818,0.0,0.0,0.0,8.18181818181818,
9115402120050001,54,0.0,0.0,1.0,0.0,1.0,1,69,1,7,11.0,2.0,6.0,1,1,10.0,0.0,0.0,0.0,10.0,300.0
9115402120050001,54,0.0,0.0,1.0,0.0,1.0,1,69,1,7,6.0,2.0,6.0,1,1,10.0,0.0,0.0,0.0,10.0,250.0
9055003002620015,50,0.0,0.0,0.0,0.0,0.0,1,62,1,1,5.0,2.0,6.0,0,1,1.81818181818182,0.0,0.0,0.0,4.09090909090909,
12085102119490010,51,0.0,0.0,,0.0,0.0,1,60,1,1,10.0,0.7056,6.0,0,1,2.5,0.0,0.0,0.0,3.0,1.0
7025602017970010,56,0.0,0.0,1.0,0.0,0.0,1,69,1,5,10.0,6.0,6.0,1,1,18.181818181818198,,1.0,1.0,18.181818181818198,
7025602017970010,56,0.0,0.0,1.0,0.0,0.0,1,69,1,5,5.0,6.0,6.0,1,1,18.181818181818198,,1.0,1.0,18.181818181818198,
9065202063020008,52,0.0,0.0,1.0,0.0,0.0,0,66,1,7,9.0,2.8224,6.0,1,1,13.090909090909099,0.0,0.0,0.0,13.090909090909099,600.0
9065202063020008,52,0.0,0.0,1.0,0.0,0.0,0,66,1,7,1.0,2.8224,6.0,1,1,14.1818181818182,0.0,0.0,0.0,15.272727272727304,600.0
9115402129580002,54,0.0,0.0,0.0,0.0,0.0,1,52,1,1,8.0,1.25,6.0,1,1,9.77272727272727,0.0,0.0,0.0,9.77272727272727,687.0
9115402129580002,54,0.0,0.0,0.0,0.0,0.0,1,52,1,1,12.0,3.0,6.0,1,1,26.3636363636364,0.0,0.0,0.0,26.3636363636364,1650.0
9115402124970003,54,0.0,0.0,1.0,0.0,0.0,1,67,7,5,10.0,8.8,6.0,1,1,60.0,1.0,1.0,1.0,60.0,30.0
13145302189440017,53,0.0,0.0,,0.0,0.0,1,54,1,2,12.0,1.41,2.0,1,1,5.81818181818182,0.0,0.0,0.0,5.81818181818182,5.0
13145302189440017,53,0.0,0.0,,0.0,0.0,1,54,1,2,8.0,1.41,2.0,1,1,5.36363636363636,0.0,0.0,0.0,5.81818181818182,5.0
9065302059970009,53,0.0,0.0,1.0,0.0,0.0,1,47,1,4,9.0,0.1764,6.0,1,1,1.09090909090909,0.0,0.0,0.0,1.09090909090909,50.0
9115402120050008,54,0.0,0.0,0.0,0.0,0.0,1,45,1,6,9.0,4.0,3.0,1,1,19.5454545454545,0.0,0.0,0.0,19.5454545454545,1000.0
9065202065770020,52,0.0,0.0,1.0,0.0,0.0,1,99,1,4,10.0,1.4112,2.0,1,1,7.5,,1.0,1.0,7.5,200.0
9065202065770020,52,0.0,0.0,1.0,0.0,0.0,1,99,1,4,1.0,1.4112,2.0,1,1,8.0,,1.0,1.0,8.0,200.0
9205502094640010,55,0.0,0.0,1.0,0.0,0.0,1,54,3,1,11.0,3.75,2.0,1,1,2.45454545454545,0.0,0.0,0.0,2.45454545454545,320.0
9135002039110001,50,0.0,0.0,0.0,0.0,0.0,1,58,1,6,7.0,2.0,5.0,1,1,4.5454545454545485,0.0,0.0,0.0,4.5454545454545485,
9025002070680004,50,0.0,0.0,1.0,0.0,0.0,1,68,1,2,9.0,1.98,6.0,1,1,5.25,0.0,0.0,0.0,6.204545454545452,
12015402126120007,54,0.0,0.0,1.0,0.0,0.0,0,56,1,3,6.0,9.9,2.0,0,1,19.8,0.0,0.0,0.0,19.8,800.0
9255002066120003,50,0.0,0.0,1.0,0.0,0.0,0,70,1,2,6.0,0.6915,6.0,0,1,1.81818181818182,0.0,0.0,0.0,1.81818181818182,100.0
9065402055150009,54,0.0,0.0,1.0,0.0,0.0,1,62,1,11,9.0,3.5209,6.0,1,1,18.0,,1.0,,18.0,500.0
9065202067580007,52,0.0,0.0,0.0,0.0,0.0,1,48,1,4,9.0,3.1752,2.0,1,1,22.7272727272727,0.0,0.0,0.0,22.7272727272727,250.0
9065202067580007,52,0.0,0.0,0.0,0.0,0.0,1,48,1,4,1.0,3.1752,2.0,1,1,23.8636363636364,0.0,0.0,0.0,26.1363636363636,250.0
9065202067580006,52,0.0,0.0,0.0,0.0,0.0,1,47,1,3,11.0,2.1168,2.0,1,1,8.36363636363636,0.0,0.0,0.0,9.40909090909091,300.0
9065202067580006,52,0.0,0.0,0.0,0.0,0.0,1,47,1,3,7.0,2.1168,2.0,1,1,9.40909090909091,0.0,0.0,0.0,9.40909090909091,300.0
12045002094820001,50,0.0,0.0,1.0,0.0,0.0,1,37,3,2,11.0,0.1764,2.0,0,1,1.0,0.0,0.0,0.0,1.0,1.0
12045002094820001,50,0.0,0.0,1.0,0.0,0.0,1,37,3,2,10.0,0.1764,2.0,0,1,1.0,0.0,0.0,0.0,1.0,1.0
12045002094820001,50,0.0,0.0,1.0,0.0,0.0,1,37,3,2,10.0,0.1764,2.0,0,1,1.2,0.0,0.0,0.0,1.2,1.0
12045002094820001,50,0.0,0.0,1.0,0.0,0.0,1,37,3,2,5.0,0.7056,1.0,0,1,4.0,0.0,0.0,0.0,4.0,2.0
12045002094820001,50,0.0,0.0,1.0,0.0,0.0,1,37,3,2,12.0,0.1764,2.0,0,1,1.0,0.0,0.0,0.0,1.0,1.0
12025102115640005,51,0.0,0.0,0.0,0.0,0.0,1,46,1,5,9.0,2.0,1.0,0,1,2.5,0.0,0.0,0.0,7.5,8.0
9065002059280005,50,0.0,0.0,1.0,0.0,0.0,1,50,2,1,9.0,6.98,1.0,1,1,9.0,0.0,0.0,0.0,9.0,2100.0
9065002059280005,50,0.0,0.0,1.0,0.0,0.0,1,50,2,1,5.0,6.98,1.0,1,1,12.0,0.0,0.0,0.0,12.0,2100.0
9025002076870003,50,0.0,0.0,0.0,0.0,0.0,0,53,1,1,9.0,3.528,6.0,1,1,20.0,0.0,0.0,0.0,20.0,
9085202011770003,52,0.0,0.0,,0.0,0.0,1,51,1,5,5.0,3.0,6.0,0,1,,0.0,0.0,0.0,6.9,
9055002038640002,50,0.0,0.0,1.0,0.0,0.0,1,40,7,2,12.0,6.0,6.0,1,1,28.6363636363636,0.0,0.0,0.0,28.6363636363636,18.0
9205002084450004,50,0.0,0.0,1.0,0.0,0.0,1,68,1,5,11.0,5.0,2.0,1,1,7.0,0.0,0.0,0.0,7.0,10.0
9205002084450004,50,0.0,0.0,1.0,0.0,0.0,1,68,1,5,7.0,5.0,2.0,1,1,8.5,0.0,0.0,0.0,8.5,10.0
9065202063020006,52,0.0,0.0,1.0,0.0,0.0,1,63,1,21,12.0,3.5139,6.0,1,1,13.0,0.0,0.0,0.0,13.0,900.0
9065202063020006,52,0.0,0.0,1.0,0.0,0.0,1,63,1,21,7.0,3.5139,6.0,1,1,15.0,0.0,0.0,0.0,15.0,900.0
9145102045630005,51,0.0,0.0,1.0,0.0,0.0,1,48,1,2,5.0,0.5,1.0,0,1,0.181818181818182,1.0,,,0.954545454545455,100.0
9135002042340005,50,0.0,0.0,1.0,0.0,0.0,1,80,1,2,8.0,1.0,6.0,1,1,5.0,0.0,0.0,0.0,5.0,100.0
9165002075300001,50,0.0,0.0,1.0,0.0,0.0,1,43,2,17,9.0,7.5,2.0,1,1,69.6818181818182,1.0,,1.0,69.6818181818182,1050.0
9165002075300001,50,0.0,0.0,1.0,0.0,0.0,1,43,2,17,9.0,15.2,2.0,1,1,38.1818181818182,1.0,,1.0,38.1818181818182,2250.0
9115402120050007,54,0.0,0.0,0.0,0.0,1.0,1,49,2,8,9.0,4.0,3.0,1,1,21.0113636363636,0.0,0.0,0.0,21.0113636363636,500.0
12025002131400013,50,0.0,0.0,1.0,0.0,0.0,1,50,1,2,12.0,2.0,6.0,1,1,8.0,0.0,0.0,0.0,8.0,200.0
9195302044910014,53,0.0,0.0,0.0,0.0,0.0,1,31,7,2,12.0,3.8808,6.0,1,1,15.909090909090901,,1.0,1.0,18.181818181818198,
9195302044910014,53,0.0,0.0,0.0,0.0,0.0,1,31,7,2,8.0,3.8808,6.0,0,1,15.909090909090901,,1.0,1.0,18.181818181818198,
9255002066120022,50,0.0,0.0,1.0,0.0,0.0,1,50,1,1,10.0,4.2265,2.0,1,1,23.4545454545455,0.0,0.0,0.0,23.4545454545455,750.0
9255002066120022,50,0.0,0.0,1.0,0.0,0.0,1,50,1,1,5.0,4.2265,2.0,1,1,20.522727272727302,0.0,0.0,0.0,20.522727272727302,750.0
9285002062030011,50,0.0,0.0,,0.0,0.0,1,69,1,2,4.0,1.0,6.0,0,1,,1.0,1.0,1.0,1.02272727272727,
9025003008490019,50,0.0,0.0,1.0,0.0,0.0,1,64,2,1,10.0,8.0,6.0,1,1,32.0,0.0,0.0,0.0,32.0,
9025003008490019,50,0.0,0.0,1.0,0.0,0.0,1,64,2,1,5.0,8.0,6.0,1,1,32.0,0.0,0.0,0.0,32.0,
12065102095870001,51,0.0,0.0,1.0,0.0,0.0,1,50,2,3,9.0,3.5,2.0,1,1,3.63636363636364,0.0,0.0,0.0,3.63636363636364,100.0
9205002090450001,50,0.0,0.0,0.0,0.0,0.0,1,60,2,6,9.0,5.99,6.0,1,1,26.25,0.0,0.0,0.0,26.25,24.0
9055002038640001,50,0.0,0.0,1.0,0.0,0.0,1,55,1,5,12.0,4.0,6.0,1,1,15.272727272727304,0.0,0.0,0.0,15.272727272727304,12.0
9065202065770019,52,0.0,0.0,0.0,0.0,0.0,1,99,1,4,10.0,1.4112,2.0,1,1,7.5,,1.0,1.0,7.5,200.0
9065202065770019,52,0.0,0.0,0.0,0.0,0.0,1,99,1,4,1.0,1.4112,2.0,1,1,8.0,,1.0,1.0,8.0,200.0
9065302059970011,53,0.0,0.0,1.0,0.0,0.0,0,55,1,5,9.0,0.1764,6.0,1,1,1.09090909090909,0.0,0.0,0.0,1.09090909090909,50.0
12025002135820005,50,0.0,0.0,,0.0,0.0,1,71,7,2,10.0,0.5,6.0,0,1,2.0,0.0,0.0,0.0,2.0,100.0
12015302141980004,53,0.0,0.0,1.0,0.0,0.0,1,78,1,2,11.0,2.1168,2.0,1,1,15.0,0.0,0.0,0.0,15.0,600.0
12015302141980004,53,0.0,0.0,1.0,0.0,0.0,1,78,1,2,11.0,7.056,2.0,1,1,50.0,0.0,0.0,0.0,50.0,1200.0
13165102238520014,51,0.0,0.0,,0.0,0.0,0,74,4,1,5.0,3.0,1.0,0,1,4.5,0.0,0.0,0.0,4.5,
12015502129420001,55,0.0,0.0,1.0,0.0,0.0,1,50,3,4,11.0,35.28,6.0,1,1,244.31818181818198,0.0,0.0,0.0,244.31818181818198,70.0
9205602112870007,56,0.0,0.0,1.0,0.0,0.0,1,50,1,4,11.0,11.0,1.0,1,1,37.8,1.0,1.0,,37.8,375.0
9205602112870007,56,0.0,0.0,1.0,0.0,0.0,1,50,1,4,11.0,8.0,1.0,1,1,37.8,1.0,1.0,,37.8,375.0
9055003002620019,50,0.0,0.0,0.0,0.0,0.0,1,47,1,6,4.0,6.0,1.0,1,1,13.6363636363636,0.0,0.0,0.0,13.6363636363636,
9185002042830004,50,0.0,0.0,0.0,0.0,0.0,1,45,7,2,11.0,1.0,6.0,1,1,4.77272727272727,0.0,0.0,0.0,4.77272727272727,3.0
9185002042830004,50,0.0,0.0,0.0,0.0,0.0,1,45,7,2,5.0,1.0,6.0,1,1,4.77272727272727,0.0,0.0,0.0,4.77272727272727,3.0
9075003012980006,50,0.0,0.0,1.0,0.0,0.0,1,69,7,3,5.0,4.99,2.0,0,1,21.9,0.0,0.0,0.0,21.9,250.0
9195102045190005,51,0.0,0.0,1.0,0.0,0.0,1,28,1,4,11.0,3.5,6.0,1,1,7.63636363636364,1.0,1.0,1.0,7.63636363636364,100.0
9195102045190005,51,0.0,0.0,1.0,0.0,0.0,1,28,1,4,12.0,4.0,6.0,1,1,8.59090909090909,1.0,1.0,1.0,8.59090909090909,50.0
12025202121480005,52,0.0,0.0,0.0,0.0,0.0,1,60,1,4,10.0,5.5,1.0,0,1,9.09090909090909,0.0,0.0,0.0,14.5454545454545,
9185002040150010,50,0.0,0.0,1.0,0.0,0.0,1,56,1,4,12.0,1.44,6.0,1,1,6.204545454545452,0.0,0.0,0.0,6.204545454545452,4.0
9185002040150010,50,0.0,0.0,1.0,0.0,0.0,1,56,1,4,6.0,1.44,6.0,1,1,6.204545454545452,0.0,0.0,0.0,6.204545454545452,4.0
12015402122710018,54,0.0,0.0,1.0,0.0,0.0,1,99,7,8,5.0,8.0,6.0,0,1,24.0,0.0,0.0,0.0,24.0,3600.0
9205002084610002,50,0.0,0.0,1.0,0.0,0.0,1,55,1,1,8.0,5.0,1.0,1,1,20.0,1.0,1.0,,20.0,750.0
7025602017970008,56,0.0,0.0,1.0,0.0,0.0,0,56,1,5,10.0,5.0,6.0,1,1,13.6363636363636,,1.0,1.0,13.6363636363636,
7025602017970008,56,0.0,0.0,1.0,0.0,0.0,0,56,1,5,5.0,5.0,6.0,1,1,13.6363636363636,,1.0,1.0,13.6363636363636,
12025002131400010,50,0.0,0.0,1.0,0.0,0.0,1,49,1,1,12.0,0.5,6.0,1,1,2.0,0.0,0.0,0.0,2.0,150.0
9055003002620014,50,0.0,0.0,0.0,0.0,0.0,1,76,1,3,5.0,1.0,6.0,0,1,1.86363636363636,0.0,0.0,0.0,1.86363636363636,2.0
9025002070680016,50,0.0,0.0,0.0,0.0,0.0,0,71,1,1,8.0,0.6,6.0,1,1,2.44318181818182,0.0,0.0,0.0,2.7363636363636403,
9025002070680016,50,0.0,0.0,0.0,0.0,0.0,0,71,1,1,1.0,0.6,6.0,1,1,2.3454545454545497,0.0,0.0,0.0,2.5409090909090897,
9115402128680001,54,0.0,0.0,0.0,0.0,0.0,1,66,1,3,9.0,3.6,5.0,0,0,9.5,0.0,0.0,0.0,9.5,
9185002051950010,50,0.0,0.0,0.0,0.0,0.0,1,75,1,2,10.0,4.0,1.0,1,1,4.39772727272727,0.0,0.0,0.0,4.39772727272727,8.0
9185002051950010,50,0.0,0.0,0.0,0.0,0.0,1,75,1,2,5.0,4.0,1.0,1,1,3.90909090909091,0.0,0.0,0.0,3.90909090909091,8.0
9025002072270010,50,0.0,0.0,0.0,0.0,0.0,1,52,1,2,9.0,1.0584,6.0,1,1,6.5,0.0,0.0,0.0,6.5,
9055003002620008,50,0.0,0.0,0.0,0.0,0.0,1,57,1,14,5.0,4.0,6.0,0,1,3.63636363636364,0.0,0.0,0.0,5.454545454545452,12.0
9185002040150007,50,0.0,0.0,0.0,0.0,0.0,1,52,2,5,11.0,2.0,6.0,1,1,7.72727272727273,,1.0,1.0,7.72727272727273,6.0
9185002040150007,50,0.0,0.0,0.0,0.0,0.0,1,52,2,5,6.0,2.0,6.0,1,1,7.27272727272727,,1.0,1.0,7.27272727272727,6.0
9135002039110010,50,0.0,0.0,0.0,0.0,0.0,1,72,1,5,12.0,0.75,6.0,1,1,1.1363636363636398,,1.0,,3.40909090909091,
9135002039110010,50,0.0,0.0,0.0,0.0,0.0,1,72,1,5,8.0,0.75,6.0,1,1,3.63636363636364,,1.0,,4.5454545454545485,
9065202067580011,52,0.0,0.0,1.0,0.0,0.0,1,45,1,4,11.0,4.49,1.0,1,1,11.8181818181818,0.0,0.0,0.0,14.1818181818182,135.0
9065602071400003,56,0.0,0.0,1.0,0.0,0.0,1,63,3,4,10.0,0.3528,1.0,1,1,1.3636363636363602,1.0,1.0,1.0,1.3636363636363602,100.0
9165002081990003,50,0.0,0.0,1.0,0.0,0.0,0,70,1,4,9.0,2.0,6.0,1,1,16.227272727272698,0.0,0.0,0.0,16.227272727272698,150.0
9145202063360008,52,0.0,0.0,0.0,0.0,0.0,1,63,1,5,4.0,1.0,6.0,0,1,5.63636363636364,0.0,0.0,0.0,5.63636363636364,
12025002131400015,50,0.0,0.0,1.0,0.0,0.0,1,48,2,4,12.0,1.25,2.0,1,1,6.25,0.0,0.0,0.0,6.25,350.0
12025002131400008,50,0.0,0.0,1.0,0.0,0.0,1,77,1,3,12.0,1.5,6.0,1,1,7.0,0.0,0.0,0.0,7.0,450.0
9055002038640006,50,0.0,0.0,0.0,0.0,0.0,1,65,1,11,12.0,4.0,3.0,1,1,18.181818181818198,,1.0,1.0,18.181818181818198,36.0
9055002038640006,50,0.0,0.0,0.0,0.0,0.0,1,65,1,11,9.0,4.0,3.0,1,1,18.181818181818198,,1.0,1.0,18.181818181818198,36.0
9065302050980010,53,0.0,0.0,1.0,0.0,0.0,1,30,1,31,9.0,8.99,2.0,1,1,25.7727272727273,1.0,1.0,1.0,25.7727272727273,800.0
9065302050430003,53,0.0,0.0,1.0,0.0,0.0,1,65,1,12,5.0,2.99,2.0,1,1,11.727272727272696,0.0,0.0,0.0,11.727272727272696,600.0
9065302050430003,53,0.0,0.0,1.0,0.0,0.0,1,65,1,12,10.0,1.5,2.0,1,1,6.84090909090909,0.0,0.0,0.0,6.84090909090909,300.0
9055003002620025,50,0.0,0.0,0.0,0.0,0.0,1,33,2,9,3.0,2.0,1.0,1,1,3.7272727272727297,,1.0,1.0,3.7272727272727297,
9135002039110008,50,0.0,0.0,0.0,0.0,0.0,1,53,1,5,12.0,2.3,6.0,1,1,7.9545454545454515,0.0,0.0,0.0,7.9545454545454515,
9135002039110008,50,0.0,0.0,0.0,0.0,0.0,1,53,1,5,8.0,2.3,6.0,1,1,7.9545454545454515,0.0,0.0,0.0,9.09090909090909,
9135002039110008,50,0.0,0.0,0.0,0.0,0.0,1,53,1,5,12.0,2.0,6.0,1,1,6.81818181818182,0.0,0.0,0.0,6.81818181818182,
9135002039110008,50,0.0,0.0,0.0,0.0,0.0,1,53,1,5,8.0,2.0,6.0,1,1,6.25,0.0,0.0,0.0,6.81818181818182,
9065402057780009,54,0.0,0.0,1.0,0.0,0.0,0,40,1,1,11.0,2.8224,2.0,1,1,10.5,1.0,1.0,1.0,10.5,400.0
9065402057780009,54,0.0,0.0,1.0,0.0,0.0,0,40,1,1,5.0,2.8224,2.0,1,1,10.5,1.0,1.0,1.0,10.5,400.0
12085002092560005,50,0.0,0.0,,0.0,0.0,1,38,1,6,9.0,0.25,3.0,0,1,,1.0,1.0,1.0,1.2,
12085102119490005,51,0.0,0.0,0.0,0.0,0.0,0,40,1,1,11.0,1.0,6.0,0,1,3.2727272727272703,0.0,0.0,0.0,3.2727272727272703,1.0
11135003011040006,50,1.0,0.0,0.0,0.0,0.0,1,70,1,21,12.0,34.0,6.0,1,1,181.81818181818198,1.0,1.0,1.0,181.81818181818198,
11135003011040006,50,1.0,0.0,0.0,0.0,0.0,1,70,1,21,6.0,34.0,6.0,1,1,181.81818181818198,1.0,1.0,1.0,181.81818181818198,
12015402122710001,54,0.0,0.0,1.0,0.0,0.0,1,74,1,4,5.0,3.75,6.0,0,1,5.0,1.0,1.0,1.0,5.0,1000.0
12025002131400005,50,0.0,0.0,1.0,0.0,0.0,1,54,1,3,12.0,1.5,6.0,1,1,7.0,0.0,0.0,0.0,7.0,400.0
12085002092560007,50,0.0,0.0,,0.0,0.0,1,52,1,6,11.0,0.3457,6.0,1,1,,1.0,1.0,1.0,0.545454545454545,
9065002059280007,50,0.0,0.0,1.0,0.0,0.0,1,61,1,1,12.0,3.5,6.0,1,1,8.0,0.0,0.0,0.0,8.0,675.0
9065002059280007,50,0.0,0.0,1.0,0.0,0.0,1,61,1,1,6.0,3.5,6.0,1,1,8.5,0.0,0.0,0.0,8.5,675.0
9025003008490012,50,0.0,0.0,0.0,0.0,0.0,1,84,1,4,9.0,1.4,6.0,1,1,6.0,0.0,0.0,0.0,6.0,6.0
9025003008490012,50,0.0,0.0,0.0,0.0,0.0,1,84,1,4,5.0,3.0,6.0,1,1,12.0,0.0,0.0,0.0,12.0,18.0
9055003002620028,50,0.0,0.0,0.0,0.0,0.0,1,76,7,2,7.0,5.5,1.0,1,1,16.818181818181802,,1.0,1.0,16.818181818181802,
9195002057100002,50,0.0,0.0,0.0,0.0,0.0,1,77,1,4,12.0,1.0,5.0,1,1,0.681818181818182,0.0,0.0,0.0,1.81818181818182,
9225103009760004,51,0.0,0.0,0.0,0.0,0.0,1,50,2,3,5.0,4.5,1.0,0,1,11.4545454545455,0.0,0.0,0.0,11.4545454545455,16.0
12025202121480003,52,0.0,0.0,0.0,0.0,0.0,1,72,1,2,11.0,1.0,1.0,0,1,1.1454545454545502,0.0,0.0,0.0,1.90909090909091,
12015002141850005,50,0.0,0.0,1.0,0.0,0.0,1,65,2,2,12.0,1.0,6.0,1,1,5.0,1.0,1.0,1.0,5.0,300.0
12085002090910004,50,0.0,0.0,0.0,0.0,0.0,1,51,1,3,10.0,0.7056,6.0,1,1,4.09090909090909,1.0,1.0,,4.09090909090909,
9185002051950004,50,0.0,0.0,1.0,0.0,0.0,1,55,1,3,11.0,0.98,6.0,1,1,1.90909090909091,1.0,1.0,1.0,1.90909090909091,3.0
9185002051950004,50,0.0,0.0,1.0,0.0,0.0,1,55,1,3,6.0,0.98,6.0,1,1,1.90909090909091,1.0,1.0,1.0,1.90909090909091,3.0
9185002051950004,50,0.0,0.0,1.0,0.0,0.0,1,55,1,3,11.0,1.49,6.0,1,1,3.34090909090909,1.0,1.0,1.0,3.34090909090909,5.0
9185002051950004,50,0.0,0.0,1.0,0.0,0.0,1,55,1,3,6.0,1.49,6.0,1,1,3.34090909090909,1.0,1.0,1.0,3.34090909090909,5.0
12025102116120016,51,0.0,0.0,0.0,0.0,0.0,1,62,1,1,5.0,0.99,1.0,1,1,,0.0,0.0,0.0,1.09090909090909,
9255002066120021,50,0.0,0.0,1.0,0.0,0.0,0,40,2,6,11.0,3.5,1.0,1,1,16.5454545454545,0.0,0.0,0.0,16.5454545454545,50.0
9255002066120021,50,0.0,0.0,1.0,0.0,0.0,0,40,2,6,5.0,3.5,1.0,1,1,16.5454545454545,0.0,0.0,0.0,16.5454545454545,50.0
9135002039110004,50,0.0,0.0,0.0,0.0,0.0,1,73,1,9,9.0,3.0,6.0,1,1,9.09090909090909,0.0,0.0,0.0,11.3636363636364,
