Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9025002078540005,50,0.0,0.0,1.0,0.0,0.0,1,87,1,1,12.0,14.0,1.0,1,1,95.4545454545454,0.0,0.0,0.0,96.0909090909091,800.0
9025002072270003,50,0.0,0.0,0.0,0.0,0.0,0,60,1,3,8.0,3.25,6.0,1,1,13.6363636363636,0.0,0.0,0.0,13.6363636363636,450.0
9085102008610004,51,0.0,0.0,,0.0,0.0,1,49,1,5,5.0,7.0,6.0,0,1,37.2727272727273,0.0,0.0,0.0,37.2727272727273,10.0
12085102119490004,51,0.0,0.0,0.0,0.0,0.0,1,54,7,1,18.0,3.0,6.0,0,1,8.54545454545455,0.0,0.0,0.0,9.54545454545454,0.0
9115402124970001,54,0.0,0.0,1.0,0.0,0.0,1,82,2,6,10.0,6.0,6.0,1,1,26.0,0.0,0.0,0.0,26.0,18.0
9025002072270008,50,0.0,0.0,0.0,0.0,0.0,1,47,2,16,20.0,13.3993,6.0,1,1,90.0,0.0,0.0,0.0,90.0,0.0
9065602071400008,56,0.0,0.0,1.0,0.0,0.0,1,57,1,2,19.0,3.0,1.0,1,1,10.909090909090905,0.0,0.0,0.0,10.909090909090905,400.0
12015003003900006,50,0.0,0.0,1.0,0.0,0.0,1,44,1,3,29.0,16.0,2.0,1,1,76.0,1.0,1.0,1.0,76.0,1800.0
9065202063020014,52,0.0,0.0,1.0,0.0,0.0,1,71,1,5,10.0,0.7056,6.0,1,1,3.3,0.0,0.0,0.0,3.3,200.0
9055003002620005,50,0.0,0.0,1.0,0.0,0.0,1,51,1,2,5.0,2.99,6.0,0,1,10.022727272727302,0.0,0.0,0.0,10.022727272727302,6.0
9065302059970014,53,0.0,0.0,1.0,0.0,0.0,1,58,1,26,63.0,11.2896,2.0,1,1,36.363636363636374,0.0,0.0,0.0,36.363636363636374,1600.0
9065302050430002,53,0.0,0.0,0.0,0.0,0.0,1,96,1,3,10.0,4.0,2.0,1,1,9.09090909090909,0.0,0.0,0.0,10.0,150.0
9025002070680006,50,0.0,0.0,0.0,0.0,0.0,1,70,7,1,9.0,4.75,6.0,1,1,22.5,1.0,1.0,1.0,24.0,0.0
9065202068980007,52,0.0,0.0,1.0,0.0,0.0,1,63,1,12,11.0,18.3456,2.0,1,1,85.5,1.0,1.0,1.0,85.5,0.0
9195102053960001,51,0.0,0.0,1.0,0.0,0.0,1,65,7,3,8.0,1.0,1.0,0,1,7.0,1.0,1.0,,8.18181818181818,200.0
9135002042340002,50,0.0,0.0,0.0,0.0,0.0,0,71,1,6,8.0,5.0,6.0,1,1,20.0,0.0,0.0,0.0,20.0,1500.0
9065302050980004,53,0.0,0.0,1.0,0.0,0.0,1,48,1,10,9.0,6.0,2.0,1,1,24.0,1.0,,,24.0,450.0
9205002084610001,50,0.0,0.0,1.0,0.0,0.0,1,61,7,1,8.0,12.0,1.0,1,1,42.0,1.0,1.0,,42.0,1250.0
9195302048990008,53,0.0,0.0,0.0,0.0,0.0,1,63,1,2,8.0,1.5,6.0,1,1,4.0,0.0,0.0,0.0,4.0,250.0
9195202062750004,52,0.0,0.0,0.0,0.0,0.0,1,28,1,5,21.0,2.46,2.0,1,1,13.068181818181818,,1.0,,14.772727272727247,1050.0
9195302048990005,53,0.0,0.0,0.0,0.0,0.0,1,51,1,2,33.0,2.4696,2.0,1,1,10.0,1.0,1.0,1.0,10.0,400.0
12025002131400004,50,0.0,0.0,1.0,0.0,0.0,1,49,1,2,12.0,0.4,6.0,0,1,2.0,0.0,0.0,0.0,2.0,150.0
9255002066120004,50,0.0,0.0,1.0,0.0,0.0,1,46,2,10,12.0,1.8,1.0,0,1,7.6818181818181905,0.0,0.0,0.0,7.6818181818181905,200.0
9065302059970003,53,0.0,0.0,1.0,0.0,0.0,1,32,1,10,52.0,4.2194,2.0,1,1,15.440909090909068,1.0,1.0,1.0,17.395454545454555,790.0
12085102119490013,51,0.0,0.0,,0.0,0.0,1,52,1,4,12.0,2.5,6.0,0,1,6.8,0.0,0.0,0.0,8.8,3.0
12085002097920001,50,0.0,0.0,,0.0,0.0,0,66,1,10,12.0,1.5,6.0,1,0,0.0,0.0,0.0,0.0,1.1363636363636398,0.0
9065302050980005,53,0.0,0.0,1.0,0.0,0.0,1,57,1,2,8.0,4.0,6.0,1,1,12.5454545454545,1.0,,,12.5454545454545,600.0
9195102055390012,51,0.0,0.0,0.0,0.0,0.0,1,45,2,8,19.0,2.8224,6.0,1,1,10.22727272727272,1.0,,,15.909090909090903,0.0
9025002074100010,50,0.0,0.0,1.0,0.0,0.0,1,69,1,1,10.0,2.1168,6.0,1,1,16.818181818181802,1.0,1.0,1.0,16.818181818181802,350.0
9185002040150005,50,0.0,0.0,1.0,0.0,0.0,1,46,1,5,19.0,5.0,6.0,1,1,7.15909090909091,0.0,0.0,0.0,7.15909090909091,12.0
9195002066420009,50,0.0,0.0,0.0,0.0,0.0,1,65,1,3,9.0,2.0,3.0,1,1,3.8636363636363598,0.0,0.0,0.0,4.5454545454545485,0.0
12065102095810001,51,0.0,0.0,1.0,0.0,1.0,0,54,2,4,11.0,6.0,6.0,0,1,50.0,1.0,1.0,1.0,50.0,600.0
9065602074630008,56,0.0,0.0,1.0,0.0,0.0,1,48,1,1,21.0,4.0,6.0,1,1,11.2,1.0,1.0,,12.0,300.0
9115402120050009,54,0.0,0.0,0.0,0.0,1.0,0,60,1,4,8.0,7.0,6.0,1,1,35.0,0.0,0.0,0.0,35.0,600.0
9195002056620002,50,0.0,0.0,0.0,0.0,0.0,0,80,1,7,19.0,24.0,6.0,1,1,47.7272727272728,0.0,0.0,0.0,47.7272727272728,0.0
9255002066120002,50,0.0,0.0,1.0,0.0,0.0,0,73,7,2,6.0,0.5,1.0,0,1,1.5681818181818201,0.0,0.0,0.0,1.5681818181818201,100.0
9055104000400002,51,0.0,0.0,1.0,0.0,0.0,1,80,1,7,4.0,1.5,1.0,1,1,5.72727272727273,,1.0,1.0,5.72727272727273,0.0
9065202067580001,52,0.0,0.0,1.0,0.0,0.0,1,35,2,11,20.0,14.0978,2.0,1,1,47.2727272727272,0.0,0.0,0.0,49.636363636363605,900.0
9195102045040015,51,0.0,0.0,1.0,0.0,0.0,0,37,1,5,11.0,2.0,2.0,1,1,17.0,0.0,0.0,0.0,18.0,150.0
9065302059970007,53,0.0,0.0,0.0,0.0,0.0,1,77,7,3,9.0,0.5,2.0,1,1,2.2727272727272703,0.0,0.0,0.0,2.2727272727272703,100.0
9195002057100005,50,0.0,0.0,0.0,0.0,0.0,1,69,1,4,20.0,4.0,5.0,1,1,10.909090909090905,0.0,0.0,0.0,13.18181818181818,0.0
12085102110820011,51,0.0,0.0,1.0,0.0,0.0,1,59,2,8,5.0,1.0,6.0,0,1,1.72727272727273,0.0,0.0,0.0,1.72727272727273,50.0
12085102119490007,51,0.0,0.0,0.0,0.0,0.0,0,50,1,2,21.0,1.0,6.0,0,1,2.718181818181815,1.0,1.0,,3.4272727272727197,0.0
9025002070680005,50,0.0,0.0,1.0,0.0,0.0,1,59,1,2,18.0,2.98,6.0,1,1,8.8,1.0,1.0,1.0,9.0,3.0
9195002057100001,50,0.0,0.0,0.0,0.0,0.0,1,49,1,9,18.0,8.0,6.0,1,1,13.636363636363638,0.0,0.0,0.0,25.909090909090903,0.0
9205502094640001,55,0.0,0.0,1.0,0.0,0.0,1,41,2,1,10.0,7.5,1.0,1,1,21.0,0.0,0.0,0.0,21.0,650.0
9065202065770010,52,0.0,0.0,1.0,0.0,0.0,1,40,6,11,10.0,7.0,2.0,1,1,23.0,1.0,1.0,1.0,23.0,600.0
9065002059280004,50,0.0,0.0,0.0,0.0,0.0,1,71,7,3,5.0,9.95,6.0,0,1,29.4545454545455,0.0,0.0,0.0,29.4545454545455,1250.0
9185002051010001,50,0.0,0.0,0.0,0.0,0.0,1,90,1,2,6.0,15.99,5.0,1,1,42.7272727272727,,1.0,1.0,42.7272727272727,10.0
12025202121480002,52,0.0,0.0,0.0,0.0,0.0,1,78,2,4,9.0,5.0,1.0,0,1,15.0,0.0,0.0,0.0,15.0,0.0
9075003012980008,50,0.0,0.0,0.0,0.0,0.0,1,65,1,2,9.0,1.99,1.0,1,1,2.3,0.0,0.0,0.0,3.0,0.0
9135002039110002,50,0.0,0.0,0.0,0.0,0.0,1,45,1,6,31.0,5.5,6.0,1,1,18.18181818181818,1.0,1.0,1.0,19.31818181818182,0.0
9205002087850003,50,0.0,0.0,0.0,0.0,0.0,1,40,1,1,15.0,1.4112,1.0,1,1,6.818181818181818,0.0,0.0,0.0,6.818181818181818,0.0
12125002041060003,50,0.0,0.0,,0.0,0.0,0,56,1,6,5.0,0.5,6.0,0,1,0.0,0.0,0.0,0.0,1.2,50.0
9195102055390004,51,0.0,0.0,0.0,0.0,0.0,0,68,1,3,5.0,1.4112,5.0,0,1,3.5227272727272703,0.0,0.0,0.0,4.09090909090909,0.0
12085002069670003,50,0.0,0.0,0.0,0.0,0.0,0,75,7,2,5.0,0.49,2.0,0,1,0.0,0.0,0.0,0.0,0.545454545454545,50.0
11135003011040005,50,0.0,0.0,0.0,1.0,0.0,1,45,3,21,18.0,74.0,6.0,1,1,420.45454545454595,0.0,0.0,0.0,420.45454545454595,200.0
11135003011040003,50,0.0,0.0,0.0,0.0,0.0,1,56,2,21,18.0,31.0,6.0,1,1,155.0,1.0,1.0,1.0,155.0,0.0
9025004001020006,50,0.0,0.0,0.0,0.0,0.0,1,69,1,13,38.0,20.0,6.0,1,1,118.0,0.0,0.0,0.0,119.0,0.0
12025002134520001,50,0.0,0.0,1.0,0.0,0.0,1,64,1,4,8.0,11.0,6.0,1,1,44.0,1.0,1.0,1.0,44.0,0.0
9065302059970020,53,0.0,0.0,1.0,0.0,0.0,1,70,1,1,9.0,3.528,2.0,1,1,17.102272727272698,0.0,0.0,0.0,17.102272727272698,50.0
9065202067580014,52,0.0,0.0,1.0,0.0,0.0,0,32,3,5,10.0,2.4696,2.0,1,1,16.5,0.0,0.0,0.0,16.5,150.0
9145002054580001,50,0.0,0.0,0.0,1.0,0.0,1,57,1,2,5.0,5.0,6.0,0,1,9.09090909090909,0.0,0.0,0.0,10.227272727272698,1375.0
9025004001020005,50,0.0,0.0,0.0,0.0,0.0,1,74,1,2,5.0,1.0,6.0,0,1,4.0,0.0,0.0,0.0,4.2,0.0
12025002134520005,50,0.0,0.0,1.0,0.0,0.0,0,84,7,14,5.0,10.0,6.0,0,1,45.0,1.0,1.0,1.0,45.0,3000.0
12085002101480002,50,0.0,0.0,,0.0,0.0,1,62,1,2,5.0,2.0,4.0,0,1,0.0,,1.0,1.0,1.7181818181818205,100.0
9055003002620003,50,0.0,0.0,0.0,0.0,0.0,1,42,1,3,4.0,4.0,6.0,1,1,14.5454545454545,,1.0,1.0,14.5454545454545,36.0
9065602074630019,56,0.0,0.0,1.0,0.0,0.0,1,96,1,4,12.0,4.0,2.0,1,1,12.272727272727304,1.0,1.0,1.0,12.727272727272696,400.0
9185002040150003,50,0.0,0.0,0.0,0.0,0.0,1,44,2,5,16.0,3.98,2.0,1,1,11.36363636363636,,1.0,1.0,11.36363636363636,8.0
9165102079160003,51,0.0,0.0,1.0,0.0,0.0,1,40,1,2,12.0,1.4041,6.0,1,1,7.63636363636364,0.0,0.0,0.0,7.63636363636364,150.0
9115402133430001,54,0.0,0.0,1.0,0.0,0.0,1,30,1,1,8.0,1.99,2.0,1,1,6.68181818181818,0.0,0.0,0.0,7.63636363636364,3.0
12025202121480006,52,0.0,0.0,0.0,0.0,0.0,0,73,1,3,12.0,5.0,1.0,0,1,15.0,0.0,0.0,0.0,15.0,0.0
9245002059130002,50,0.0,0.0,1.0,0.0,0.0,1,45,2,5,6.0,6.0,6.0,0,1,21.0,0.0,0.0,0.0,21.0,1500.0
9065202068980004,52,0.0,0.0,0.0,0.0,0.0,1,73,1,13,35.0,8.9,6.0,1,1,45.145454545454555,1.0,1.0,,47.50909090909094,1000.0
12015002141850004,50,0.0,0.0,1.0,0.0,0.0,0,73,1,2,10.0,7.5,2.0,1,1,24.5,1.0,1.0,1.0,24.5,2250.0
9065302059970008,53,0.0,0.0,1.0,0.0,0.0,1,57,1,4,12.0,4.2194,2.0,1,1,26.1363636363636,0.0,0.0,0.0,27.2727272727272,300.0
9065602074630020,56,0.0,0.0,1.0,0.0,0.0,1,57,1,5,20.0,4.0,2.0,1,1,8.05,0.0,0.0,0.0,8.886363636363633,600.0
9195102055390008,51,0.0,0.0,0.0,0.0,0.0,1,50,1,3,9.0,1.764,6.0,1,1,7.9545454545454515,0.0,0.0,0.0,7.9545454545454515,0.0
9065202065770005,52,0.0,0.0,1.0,0.0,0.0,1,78,7,4,20.0,2.8,2.0,1,1,6.81818181818182,1.0,1.0,1.0,6.81818181818182,0.0
9185002042740006,50,0.0,0.0,0.0,0.0,0.0,1,60,2,21,6.0,4.98,6.0,1,1,15.909090909090901,0.0,0.0,0.0,15.909090909090901,15.0
9195302044910007,53,0.0,0.0,0.0,0.0,0.0,0,89,1,3,11.0,2.8224,5.0,1,1,11.3636363636364,1.0,1.0,1.0,12.272727272727304,0.0
9185002040150004,50,0.0,0.0,0.0,0.0,0.0,1,41,2,4,24.0,5.97,2.0,1,1,16.363636363636363,,1.0,1.0,16.363636363636363,12.0
12025102094930001,51,0.0,0.0,1.0,0.0,0.0,1,78,7,6,12.0,0.5,6.0,0,1,1.0,0.0,0.0,0.0,1.0,100.0
9135002039110005,50,0.0,0.0,0.0,0.0,0.0,1,77,1,4,14.0,2.0,6.0,1,1,5.68181818181818,0.0,0.0,0.0,9.09090909090909,0.0
9165102079160001,51,0.0,0.0,0.0,0.0,0.0,1,57,1,2,10.0,2.0,6.0,1,1,8.18181818181818,0.0,0.0,0.0,8.18181818181818,400.0
12085002097920006,50,0.0,0.0,,0.0,0.0,1,60,1,5,12.0,0.6,6.0,0,1,0.0,0.0,0.0,0.0,2.0454545454545503,100.0
9135002039110007,50,0.0,0.0,0.0,0.0,0.0,0,87,1,9,16.0,2.5,6.0,1,1,6.590909090909099,1.0,1.0,1.0,6.590909090909099,0.0
9195102045040018,51,0.0,0.0,1.0,0.0,0.0,1,41,1,6,8.0,3.5,2.0,0,1,26.818181818181802,1.0,1.0,,27.2727272727273,200.0
12025102115640006,51,0.0,0.0,0.0,0.0,0.0,1,53,2,3,9.0,2.0,1.0,0,1,0.0,0.0,0.0,0.0,1.74545454545455,0.0
9135002039110016,50,0.0,0.0,0.0,0.0,0.0,0,61,1,4,20.0,2.9,6.0,1,1,11.93181818181818,0.0,0.0,0.0,12.5,0.0
12015302146830009,53,0.0,0.0,1.0,0.0,0.0,1,56,2,7,4.0,9.0,6.0,0,1,40.5,1.0,1.0,1.0,40.5,2700.0
11135003011040001,50,0.0,0.0,0.0,0.0,0.0,1,37,1,2,30.0,2.4,2.0,1,1,8.63636363636364,1.0,1.0,1.0,9.0909090909091,12.0
9135002039110003,50,0.0,0.0,0.0,0.0,0.0,1,59,1,2,19.0,0.4,6.0,1,1,1.5909090909090882,1.0,1.0,1.0,1.9318181818181792,3.5
13105102254030008,51,0.0,0.0,,0.0,0.0,1,25,1,2,6.0,2.0,6.0,0,0,1.59090909090909,,1.0,1.0,1.59090909090909,0.0
13145302189440018,53,0.0,0.0,1.0,0.0,1.0,1,58,3,4,9.0,4.0,2.0,1,1,10.909090909090901,0.0,0.0,0.0,10.909090909090901,1200.0
12025102116120011,51,0.0,0.0,1.0,0.0,0.0,1,65,1,7,5.0,1.0,6.0,0,1,0.8,0.0,0.0,0.0,1.5,0.0
9025002070680007,50,0.0,0.0,1.0,0.0,0.0,1,69,1,2,9.0,4.75,6.0,1,1,23.943181818181802,1.0,1.0,,24.431818181818198,0.0
9195102055390006,51,0.0,0.0,0.0,0.0,0.0,1,56,1,6,5.0,1.4112,6.0,0,1,5.68181818181818,1.0,1.0,1.0,5.68181818181818,0.0
12025002135820006,50,0.0,0.0,1.0,0.0,0.0,0,63,7,4,10.0,0.5,6.0,0,1,2.0,0.0,0.0,0.0,2.0,150.0
9045002034410001,50,0.0,0.0,1.0,0.0,0.0,1,48,2,10,5.0,5.0,6.0,0,1,12.0,0.0,0.0,0.0,12.0,300.0
9145002054580003,50,0.0,0.0,1.0,0.0,0.0,1,76,1,2,17.0,9.0,6.0,1,1,14.4,0.0,0.0,0.0,14.4,48.0
9135002039110013,50,0.0,0.0,0.0,0.0,0.0,1,47,2,9,9.0,1.6,5.0,1,1,3.18181818181818,0.0,0.0,0.0,3.8636363636363598,0.0
9065602076410002,56,0.0,0.0,1.0,0.0,0.0,0,38,2,2,9.0,2.0,6.0,0,1,3.0,0.0,0.0,0.0,3.5,0.0
9065202067080001,52,0.0,0.0,1.0,0.0,0.0,1,70,7,22,10.0,16.0,2.0,1,1,33.636363636363654,1.0,1.0,1.0,33.636363636363654,500.0
11135003011040004,50,0.0,0.0,0.0,1.0,0.0,1,50,2,6,8.0,31.0,6.0,1,1,27.2727272727272,0.0,0.0,0.0,27.2727272727272,80.0
12085002079990006,50,0.0,0.0,,0.0,1.0,1,40,1,2,5.0,1.0,6.0,1,1,4.0,1.0,1.0,1.0,7.0,400.0
9055104000400016,51,0.0,0.0,1.0,0.0,0.0,1,52,2,5,5.0,2.0,6.0,0,1,7.63636363636364,0.0,0.0,0.0,7.63636363636364,6.0
9025003008490020,50,0.0,0.0,1.0,0.0,0.0,1,48,2,1,15.0,12.0,6.0,1,1,45.5,1.0,1.0,1.0,45.5,72.0
9195202071070003,52,0.0,0.0,1.0,0.0,0.0,1,54,3,6,19.0,31.0464,6.0,1,1,204.25,1.0,1.0,1.0,204.25,17000.0
9195102053960008,51,0.0,0.0,1.0,0.0,0.0,1,58,2,3,4.0,0.49,6.0,0,1,0.818181818181818,0.0,0.0,0.0,0.818181818181818,1.0
9255002066120017,50,0.0,0.0,1.0,0.0,0.0,1,47,1,6,4.0,1.0,2.0,0,1,2.93181818181818,0.0,0.0,0.0,3.42045454545455,200.0
12035002133630003,50,0.0,0.0,0.0,0.0,0.0,1,64,3,6,10.0,10.0,6.0,1,1,42.95454545454549,0.0,0.0,0.0,42.95454545454549,70.0
9065202068980006,52,0.0,0.0,0.0,0.0,0.0,1,46,1,5,10.0,1.4112,6.0,1,1,10.5,0.0,0.0,0.0,10.5,200.0
9115402134340003,54,0.0,0.0,1.0,0.0,0.0,1,45,2,3,18.0,25.0,2.0,1,1,94.0,0.0,0.0,0.0,94.0,1250.0
9025002076870004,50,0.0,0.0,0.0,0.0,0.0,1,51,7,3,13.0,7.056,6.0,1,1,35.0,0.0,0.0,0.0,35.0,0.0
9065302059970012,53,0.0,0.0,1.0,0.0,0.0,1,77,1,1,9.0,5.0,6.0,1,1,19.8863636363636,0.0,0.0,0.0,19.8863636363636,250.0
12025002135820017,50,0.0,0.0,1.0,0.0,0.0,1,47,7,4,10.0,2.0,2.0,0,1,6.0,1.0,1.0,1.0,6.0,0.0
12025102116120014,51,0.0,0.0,0.0,0.0,0.0,1,50,3,7,12.0,14.99,1.0,1,1,45.0,0.0,0.0,0.0,45.0,15.0
12015402122710015,54,0.0,0.0,1.0,0.0,0.0,1,70,1,6,4.0,0.882,6.0,0,1,0.0,1.0,1.0,1.0,4.7,0.0
9065302050980007,53,0.0,0.0,0.0,0.0,0.0,1,40,1,11,20.0,3.0,2.0,1,1,7.0,1.0,1.0,1.0,7.0,800.0
12015402122710011,54,0.0,0.0,1.0,0.0,0.0,1,55,1,3,5.0,2.8224,2.0,0,1,9.0,1.0,1.0,1.0,9.0,200.0
12015003003900007,50,0.0,0.0,1.0,0.0,0.0,1,53,2,5,12.0,5.0,6.0,1,1,17.5,0.0,0.0,0.0,17.5,900.0
9055104000400011,51,0.0,0.0,1.0,0.0,0.0,1,65,1,7,5.0,2.0,6.0,0,1,6.68181818181818,0.0,0.0,0.0,6.68181818181818,8.0
21075003020550007,50,0.0,0.0,,0.0,1.0,0,51,1,2,6.0,0.5,5.0,0,0,0.0,,1.0,1.0,0.7272727272727271,0.0
9115402120050004,54,0.0,0.0,0.0,0.0,1.0,0,52,1,4,9.0,5.0,3.0,1,1,17.5909090909091,,1.0,1.0,17.5909090909091,20.0
12025002131400011,50,0.0,0.0,1.0,0.0,0.0,0,60,1,2,12.0,0.75,6.0,1,1,3.0,0.0,0.0,0.0,3.0,100.0
9025002072270013,50,0.0,0.0,0.0,0.0,0.0,1,55,1,5,9.0,7.0,6.0,1,1,45.454545454545496,0.0,0.0,0.0,45.454545454545496,0.0
12015302141980002,53,0.0,0.0,1.0,0.0,0.0,1,73,7,7,4.0,4.9392,6.0,0,1,15.0,0.0,0.0,0.0,15.0,600.0
12025102115640003,51,0.0,0.0,0.0,0.0,0.0,1,84,7,9,6.0,2.0,6.0,0,1,8.18181818181818,0.0,0.0,0.0,10.0,0.0
12025002131400012,50,0.0,0.0,1.0,0.0,0.0,0,56,1,1,12.0,0.5,2.0,0,1,2.0,1.0,1.0,1.0,2.0,25.0
9115402124970005,54,0.0,0.0,1.0,0.0,0.0,1,27,2,3,10.0,5.0,6.0,1,1,20.0,0.0,0.0,0.0,20.0,300.0
12095002072330005,50,0.0,0.0,,0.0,0.0,1,51,1,2,5.0,1.0,2.0,0,1,0.45454545454545503,,1.0,1.0,2.7272727272727297,0.0
12045002089430001,50,0.0,0.0,1.0,0.0,1.0,1,64,1,5,12.0,4.2336,6.0,0,1,20.0,0.0,0.0,0.0,20.0,0.0
12015402122710003,54,0.0,0.0,1.0,0.0,0.0,0,68,1,6,8.0,4.2336,2.0,0,1,5.6,0.0,0.0,0.0,5.6,0.0
9065602074630009,56,0.0,0.0,0.0,0.0,0.0,1,70,1,1,21.0,3.98,2.0,1,1,17.81818181818182,1.0,1.0,,18.18181818181818,200.0
9065202065770017,52,0.0,0.0,0.0,0.0,0.0,1,47,1,2,11.0,1.68,2.0,1,1,4.54545454545455,0.0,0.0,0.0,4.54545454545455,200.0
9055002038640004,50,0.0,0.0,1.0,0.0,0.0,1,71,1,4,20.0,28.0,6.0,1,1,66.8181818181818,0.0,0.0,0.0,66.8181818181818,60.0
9115402128180002,54,0.0,0.0,0.0,0.0,0.0,1,51,1,6,8.0,5.0,6.0,1,1,25.0,0.0,0.0,0.0,25.0,750.0
9065202067580005,52,0.0,0.0,0.0,0.0,0.0,1,54,1,7,16.0,4.9321,2.0,1,1,32.93181818181817,0.0,0.0,0.0,33.40909090909087,1000.0
9165102079160002,51,0.0,0.0,1.0,0.0,0.0,1,52,1,3,12.0,4.2265,6.0,1,1,23.8636363636364,0.0,0.0,0.0,23.8636363636364,300.0
9165002075300002,50,0.0,0.0,1.0,0.0,0.0,1,58,1,12,8.0,8.0,2.0,1,1,38.2113636363636,0.0,0.0,0.0,38.7,2000.0
9065202067580015,52,0.0,0.0,1.0,0.0,0.0,0,55,1,2,10.0,2.4696,2.0,1,1,13.6363636363636,0.0,0.0,0.0,13.6363636363636,200.0
12025102116120007,51,0.0,0.0,,0.0,0.0,1,82,1,1,12.0,0.1,1.0,0,1,0.0,0.0,0.0,0.0,0.327272727272727,0.0
9255002066120009,50,0.0,0.0,1.0,0.0,0.0,1,80,1,1,5.0,0.92,2.0,0,1,1.90909090909091,0.0,0.0,0.0,1.90909090909091,200.0
9055003002750007,50,0.0,0.0,0.0,0.0,0.0,1,45,2,5,15.0,10.0,1.0,1,1,51.0,,1.0,1.0,51.0,30.0
9195102053960002,51,0.0,0.0,1.0,0.0,0.0,1,40,2,4,10.0,2.0,6.0,1,1,17.27272727272728,1.0,1.0,,17.27272727272728,200.0
9025002070680008,50,0.0,0.0,1.0,0.0,0.0,0,50,7,1,10.0,3.75,6.0,1,1,16.227272727272698,0.0,0.0,0.0,17.181818181818198,0.0
9055002038640003,50,0.0,0.0,1.0,0.0,0.0,1,41,2,7,12.0,8.0,6.0,1,1,30.5454545454545,0.0,0.0,0.0,30.5454545454545,32.0
9195302044910009,53,0.0,0.0,0.0,0.0,0.0,1,63,1,3,12.0,2.1168,5.0,1,1,10.227272727272698,0.0,0.0,0.0,10.227272727272698,0.0
9065602074630007,56,0.0,0.0,1.0,0.0,0.0,1,43,7,1,21.0,4.0,6.0,1,1,14.20454545454546,1.0,1.0,,14.77272727272728,200.0
9185002040150006,50,0.0,0.0,0.0,0.0,0.0,0,86,7,5,17.0,4.98,6.0,1,1,9.090909090909097,0.0,0.0,0.0,9.318181818181818,24.0
12025202121450001,52,0.0,0.0,1.0,0.0,0.0,0,77,7,19,21.0,7.0,6.0,0,1,18.7,0.0,0.0,0.0,18.7,0.0
9205002083060004,50,0.0,0.0,1.0,0.0,0.0,0,70,1,7,15.0,7.5,1.0,1,1,15.561363636363643,1.0,1.0,1.0,17.518181818181837,12.0
9065002073080004,50,0.0,0.0,1.0,0.0,0.0,1,28,1,2,22.0,5.6448,1.0,1,1,23.0,0.0,0.0,0.0,23.0,1500.0
12035002132620001,50,0.0,0.0,,0.0,0.0,1,80,7,1,0.0,0.0,,0,1,0.0,1.0,,,0.0,100.0
12025002133060014,50,0.0,0.0,1.0,0.0,0.0,1,45,1,1,10.0,0.75,6.0,0,1,2.7,1.0,1.0,1.0,3.0,100.0
9195102045190004,51,0.0,0.0,0.0,0.0,0.0,1,33,1,2,5.0,3.0,6.0,0,1,7.27272727272727,0.0,0.0,0.0,7.27272727272727,0.0
12025002131400009,50,0.0,0.0,1.0,0.0,0.0,1,74,1,1,10.0,1.0,2.0,0,1,4.0,0.0,0.0,0.0,4.0,100.0
9195302044910006,53,0.0,0.0,0.0,0.0,0.0,1,58,1,4,19.0,5.6448,5.0,1,1,27.272727272727302,0.0,0.0,0.0,31.818181818181802,0.0
9045002017650003,50,0.0,0.0,,0.0,0.0,1,38,1,5,5.0,16.5,6.0,0,1,45.454545454545496,1.0,1.0,1.0,45.454545454545496,0.0
9195002056620003,50,0.0,0.0,0.0,0.0,0.0,1,48,1,6,19.0,9.0,6.0,1,1,23.86363636363632,1.0,1.0,1.0,23.86363636363632,0.0
9195102053960006,51,0.0,0.0,1.0,0.0,0.0,0,72,1,4,4.0,1.2,6.0,0,1,7.36363636363636,,1.0,,8.09090909090909,0.0
13165202247480012,52,0.0,0.0,,0.0,0.0,1,56,1,6,5.0,0.5,6.0,0,0,0.0,0.0,0.0,0.0,0.45454545454545503,0.0
9065202063020016,52,0.0,0.0,1.0,0.0,0.0,0,67,1,3,10.0,0.7056,6.0,1,1,2.3,0.0,0.0,0.0,2.3,300.0
9095002124040002,50,0.0,0.0,,0.0,0.0,1,38,1,1,3.0,2.5,6.0,0,1,4.5454545454545485,0.0,0.0,0.0,4.5454545454545485,150.0
9185002042830011,50,0.0,0.0,1.0,0.0,0.0,1,58,1,3,8.0,5.0,6.0,1,1,23.8636363636364,0.0,0.0,0.0,23.8636363636364,5.0
9135002040290001,50,0.0,0.0,1.0,0.0,0.0,1,36,1,12,18.0,14.47,2.0,1,1,119.0,1.0,1.0,,119.0,700.0
7025602017970001,56,0.0,0.0,1.0,0.0,0.0,1,65,1,8,15.0,28.0,6.0,1,1,95.4545454545454,,,1.0,95.4545454545454,0.0
9065402055150013,54,0.0,0.0,1.0,0.0,0.0,1,55,1,3,9.0,1.3971,6.0,1,1,6.68181818181818,0.0,0.0,0.0,6.68181818181818,400.0
9185002051010003,50,0.0,0.0,0.0,0.0,0.0,1,80,1,3,5.0,10.0,5.0,1,1,36.363636363636395,,1.0,1.0,36.363636363636395,7.0
